"cff = 1.4, order = 3, 2024-03-08 14:22:44.007528"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict
4051,3.365332402267086,0.0016492200401435524,3040.2877453344654,0.0291740237840173,"{'OE1': 4130.443579801948, 'OE2': 4130.443579801948, 'OE3': 55.39218494151432, 'OE4': 51.58985488110833, 'OE5': 51.58985488110833, 'OE6': 8.276045336146794, 'OE7': 2.19077294469004, 'OE8': 0.3481220742638821, 'OE9': 0.0291740237840173}"
4101,3.4889880970367813,0.0016601313961520589,2126.4935521383704,0.021824471302670054,"{'OE1': 3872.996336666566, 'OE2': 3872.996336666566, 'OE3': 50.603991941357634, 'OE4': 47.044238135219956, 'OE5': 47.044238135219956, 'OE6': 7.094288731908211, 'OE7': 1.8664268648796605, 'OE8': 0.27839231058056724, 'OE9': 0.021824471302670054}"
4151,3.742419161237194,0.001708666872640592,1538.954072497394,0.016386557339879253,"{'OE1': 3636.1405176347635, 'OE2': 3636.1405176347635, 'OE3': 46.20145983867012, 'OE4': 42.852105882401844, 'OE5': 42.852105882401844, 'OE6': 6.066610965218454, 'OE7': 1.5886939500512767, 'OE8': 0.22229915835673855, 'OE9': 0.016386557339879253}"
4201,3.413311420122227,0.001668632372133192,1068.9466441203554,0.012476485194264477,"{'OE1': 3407.6910430778053, 'OE2': 3407.6910430778053, 'OE3': 42.129528683989285, 'OE4': 38.999070754270825, 'OE5': 38.999070754270825, 'OE6': 5.169333000302465, 'OE7': 1.3818057227080949, 'OE8': 0.18084395839820416, 'OE9': 0.012476485194264477}"
4251,3.698137055695952,0.0018142981546618309,740.401775568877,0.008491309123835767,"{'OE1': 3198.1248218401497, 'OE2': 3198.1248218401497, 'OE3': 38.488128346627015, 'OE4': 35.55864397588308, 'OE5': 35.55864397588308, 'OE6': 4.406441673458219, 'OE7': 1.0731750911284472, 'OE8': 0.13123180939347756, 'OE9': 0.008491309123835767}"
4301,3.6510924191661616,0.0017270321198509582,537.2591598887432,0.0068163065199005595,"{'OE1': 3001.522280960161, 'OE2': 3001.522280960161, 'OE3': 35.17960726005923, 'OE4': 32.44435014678738, 'OE5': 32.44435014678738, 'OE6': 3.761262838068128, 'OE7': 0.9796234116524554, 'OE8': 0.11198009014807163, 'OE9': 0.0068163065199005595}"
4351,3.9135339433996705,0.0017154845798060523,389.894296817811,0.005186032205144594,"{'OE1': 2818.6213436422668, 'OE2': 2818.6213436422668, 'OE3': 32.19046378215903, 'OE4': 29.622349953186152, 'OE5': 29.622349953186152, 'OE6': 3.2107361771318503, 'OE7': 0.8508552245276314, 'OE8': 0.09090581404657457, 'OE9': 0.005186032205144594}"
4401,3.8477968915622114,0.001732990835002983,280.11487385068716,0.0038079695658129074,"{'OE1': 2648.5455712172948, 'OE2': 2648.5455712172948, 'OE3': 29.4862573581833, 'OE4': 27.112554391198085, 'OE5': 27.112554391198085, 'OE6': 2.7421425794203733, 'OE7': 0.7121004790389941, 'OE8': 0.07104195893723561, 'OE9': 0.0038079695658129074}"
4451,3.874413623911096,0.0018619818339121923,209.08759186295177,0.0027158029665088805,"{'OE1': 2493.111046804042, 'OE2': 2493.111046804042, 'OE3': 27.068712452373596, 'OE4': 24.83788026041566, 'OE5': 24.83788026041566, 'OE6': 2.3482023026185432, 'OE7': 0.5806639638575617, 'OE8': 0.05415130392374935, 'OE9': 0.0027158029665088805}"
4501,4.081818576625665,0.0017381408554757887,154.987210854361,0.002199885277628058,"{'OE1': 2343.7499645791218, 'OE2': 2343.7499645791218, 'OE3': 24.808890265396716, 'OE4': 22.716617191506803, 'OE5': 22.716617191506803, 'OE6': 2.0106129584179455, 'OE7': 0.5302834306501382, 'OE8': 0.046282708908556194, 'OE9': 0.002199885277628058}"
4551,4.082585138691684,0.0018363236192858016,116.22888037300831,0.00158219068790614,"{'OE1': 2206.382037089316, 'OE2': 2206.382037089316, 'OE3': 22.756839920731604, 'OE4': 20.81256901146516, 'OE5': 20.81256901146516, 'OE6': 1.723063672971836, 'OE7': 0.4336375012996824, 'OE8': 0.03541080196406736, 'OE9': 0.00158219068790614}"
4601,3.8713733784470605,0.001707603008254844,88.93727779935185,0.001313793231950753,"{'OE1': 2080.0243767743177, 'OE2': 2080.0243767743177, 'OE3': 20.912783153577962, 'OE4': 19.093137179710677, 'OE5': 19.093137179710677, 'OE6': 1.479899985269903, 'OE7': 0.4073264363747367, 'OE8': 0.031155703969800424, 'OE9': 0.001313793231950753}"
4651,4.211050586879537,0.0017316988922641166,67.5733221306367,0.0009882462011510198,"{'OE1': 1962.2705912608903, 'OE2': 1962.2705912608903, 'OE3': 19.239017543361108, 'OE4': 17.53652062124589, 'OE5': 17.53652062124589, 'OE6': 1.275229129851445, 'OE7': 0.34517015409144824, 'OE8': 0.024761817452518334, 'OE9': 0.0009882462011510198}"
4701,4.166581683463846,0.0017810870942972965,51.600221672670514,0.0007340079870238893,"{'OE1': 1853.04606143428, 'OE2': 1853.0460614342803, 'OE3': 17.723700568883736, 'OE4': 16.132473826911763, 'OE5': 16.132473826911763, 'OE6': 1.0990437008022422, 'OE7': 0.29021235531466016, 'OE8': 0.019530800210923013, 'OE9': 0.0007340079870238893}"
4751,4.38722107198555,0.0017678430296182057,39.04370256277807,0.0005587729849955256,"{'OE1': 1749.0635557789722, 'OE2': 1749.0635557789722, 'OE3': 16.325810487748786, 'OE4': 14.832369045399863, 'OE5': 14.832369045399863, 'OE6': 0.9488637059839429, 'OE7': 0.24967246063484363, 'OE8': 0.015779620123131586, 'OE9': 0.0005587729849955256}"
4801,4.3325991634774255,0.0018341740808914995,31.426099318619002,0.0004314622307821512,"{'OE1': 1654.759188982007, 'OE2': 1654.759188982007, 'OE3': 15.079212816692715, 'OE4': 13.684964444559096, 'OE5': 13.684964444559096, 'OE6': 0.8230457191118308, 'OE7': 0.21721636234400551, 'OE8': 0.01290931893947954, 'OE9': 0.0004314622307821512}"
4851,4.440407662858888,0.001787220815723298,24.185054582576317,0.00033892766389662045,"{'OE1': 1567.5610698979285, 'OE2': 1567.5610698979285, 'OE3': 13.950617734510809, 'OE4': 12.64467353512623, 'OE5': 12.64467353512623, 'OE6': 0.7160408285566345, 'OE7': 0.19089993250449133, 'OE8': 0.01068257981079775, 'OE9': 0.00033892766389662045}"
4901,4.264375600514541,0.0019111653380279039,19.034371425468166,0.0002479313829895596,"{'OE1': 1484.7673903944528, 'OE2': 1484.7673903944528, 'OE3': 12.90347771155291, 'OE4': 11.67527117814421, 'OE5': 11.67527117814421, 'OE6': 0.6222353197318032, 'OE7': 0.15681680077623228, 'OE8': 0.008265649727329244, 'OE9': 0.0002479313829895596}"
4951,4.359483673339128,0.0019600738657845375,15.055234297346953,0.00018979063169020883,"{'OE1': 1406.6840025726785, 'OE2': 1406.6840025726785, 'OE3': 11.932154550143041, 'OE4': 10.783542309544707, 'OE5': 10.783542309544707, 'OE6': 0.5417707938581411, 'OE7': 0.13393190052746123, 'OE8': 0.006656907473178934, 'OE9': 0.00018979063169020883}"
5001,4.524277607503791,0.0018279841355774884,11.901757736569333,0.00015985918994182853,"{'OE1': 1335.0159267824902, 'OE2': 1335.0159267824902, 'OE3': 11.056868388368148, 'OE4': 9.978494499328464, 'OE5': 9.978494499328464, 'OE6': 0.47329753614132164, 'OE7': 0.12611106252780874, 'OE8': 0.005917783851557617, 'OE9': 0.00015985918994182853}"
5051,4.39026102652133,0.0017729593297808484,9.335022417926874,0.0001284473522254016,"{'OE1': 1267.7064963434002, 'OE2': 1267.7064963434002, 'OE3': 10.254440783044778, 'OE4': 9.24557022716886, 'OE5': 9.24557022716886, 'OE6': 0.41414666086015656, 'OE7': 0.11293037039243117, 'OE8': 0.00500810235516367, 'OE9': 0.0001284473522254016}"
5101,4.668934226621786,0.001841604449328966,7.671904759134417,0.00010099988858964062,"{'OE1': 1204.2964572733679, 'OE2': 1204.2964572733679, 'OE3': 9.517551132142726, 'OE4': 8.569609748619829, 'OE5': 8.569609748619829, 'OE6': 0.3629788311191711, 'OE7': 0.09894185274811056, 'OE8': 0.004148171869401466, 'OE9': 0.00010099988858964062}"
5151,4.460347219746836,0.001993527597441856,6.043719142280937,7.33684851590308e-05,"{'OE1': 1143.8025637797327, 'OE2': 1143.8025637797327, 'OE3': 8.833574429757643, 'OE4': 7.944102129691478, 'OE5': 7.944102129691478, 'OE6': 0.3183366585400238, 'OE7': 0.07976407176039176, 'OE8': 0.0031649716574137943, 'OE9': 7.33684851590308e-05}"
5201,5.242910905699318,0.0019708946124607158,4.776519488317075,5.8839697699288104e-05,"{'OE1': 1089.1002437508118, 'OE2': 1089.1002437508118, 'OE3': 8.222148352340955, 'OE4': 7.387061978335691, 'OE5': 7.387061978335691, 'OE6': 0.2803201761071556, 'OE7': 0.07101726242173406, 'OE8': 0.002669717776948511, 'OE9': 5.8839697699288104e-05}"
5251,5.140073581045726,0.0018711035745092026,3.8403780306722877,5.0146743190818386e-05,"{'OE1': 1037.5335417998601, 'OE2': 1037.5335417998601, 'OE3': 7.65976489338328, 'OE4': 6.879136622969606, 'OE5': 6.879136622969606, 'OE6': 0.2474813002298098, 'OE7': 0.0671168990725753, 'OE8': 0.002392607428131788, 'OE9': 5.0146743190818386e-05}"
5301,4.900300149733084,0.0019931637447238235,2.988145152370433,3.7083901706344056e-05,"{'OE1': 987.9047103230323, 'OE2': 987.9047103230323, 'OE3': 7.133870056575014, 'OE4': 6.396330693095153, 'OE5': 6.396330693095153, 'OE6': 0.21835039627900762, 'OE7': 0.054856195064596096, 'OE8': 0.001855643715496452, 'OE9': 3.7083901706344056e-05}"
5351,5.390937543155815,0.0019963341123975698,2.3660299150912887,2.9845412279136875e-05,"{'OE1': 941.5217401696792, 'OE2': 941.5217401696792, 'OE3': 6.651855084347869, 'OE4': 5.961223264942969, 'OE5': 5.961223264942969, 'OE6': 0.19317547069090577, 'OE7': 0.04865812334380204, 'OE8': 0.0015633096622080381, 'OE9': 2.9845412279136875e-05}"
5401,4.933529971422104,0.001999014812632092,1.867022792194658,2.420766820670728e-05,"{'OE1': 898.118652966869, 'OE2': 898.118652966869, 'OE3': 6.208064287027891, 'OE4': 5.557740081631817, 'OE5': 5.557740081631817, 'OE6': 0.1711791871929999, 'OE7': 0.043480779842014705, 'OE8': 0.0013277819667118142, 'OE9': 2.420766820670728e-05}"
5451,5.511365684993507,0.0019402844377079973,1.4320865016599806,1.9969149968495675e-05,"{'OE1': 857.8449291810891, 'OE2': 857.8449291810891, 'OE3': 5.800688958032839, 'OE4': 5.188447654640294, 'OE5': 5.188447654640294, 'OE6': 0.15193327130976292, 'OE7': 0.039722713674802075, 'OE8': 0.0011537845522001473, 'OE9': 1.9969149968495675e-05}"
5501,5.186176063871244,0.0018890291671654752,1.0982954599352812,1.6625952601299895e-05,"{'OE1': 818.8658578289691, 'OE2': 818.8658578289691, 'OE3': 5.418302924032516, 'OE4': 4.840174497780198, 'OE5': 4.840174497780198, 'OE6': 0.1349358248400642, 'OE7': 0.03626991501608472, 'OE8': 0.00100273126977081, 'OE9': 1.6625952601299895e-05}"
5551,5.465166413695442,0.0020556324271180718,0.841873616546401,1.2572812822650725e-05,"{'OE1': 782.4550938563955, 'OE2': 782.4550938563955, 'OE3': 5.067194014598364, 'OE4': 4.523062365480215, 'OE5': 4.523062365480215, 'OE6': 0.12001047325803055, 'OE7': 0.03017534757990211, 'OE8': 0.0007946353962550771, 'OE9': 1.2572812822650725e-05}"
5601,5.1679756278317655,0.0019080993255645338,0.6239814993262739,1.1005220034914494e-05,"{'OE1': 748.320610089512, 'OE2': 748.320610089512, 'OE3': 4.7445538037144495, 'OE4': 4.231345325785193, 'OE5': 4.231345325785193, 'OE6': 0.10702482417017443, 'OE7': 0.028933085157977406, 'OE8': 0.0007262618599264542, 'OE9': 1.1005220034914494e-05}"
5651,5.455340801589045,0.00194462963837804,0.4508524136047712,8.775993400684151e-06,"{'OE1': 715.5430122774168, 'OE2': 715.5430122774168, 'OE3': 4.44234295782269, 'OE4': 3.9559741503504804, 'OE5': 3.9559741503504804, 'OE6': 0.09539900858186322, 'OE7': 0.02532604899117695, 'OE8': 0.0006063481449874844, 'OE9': 8.775993400684151e-06}"
5701,5.381260150971684,0.001971629093818941,0.3178196772898453,7.1138220384809894e-06,"{'OE1': 685.048618880336, 'OE2': 685.048618880336, 'OE3': 4.165473107580356, 'OE4': 3.707314197916688, 'OE5': 3.707314197916688, 'OE6': 0.08530697055738135, 'OE7': 0.022434768496328514, 'OE8': 0.0005126471267134115, 'OE9': 7.1138220384809894e-06}"
5751,5.6801994338857185,0.001971109228913985,0.21321264658254363,5.869823559720024e-06,"{'OE1': 656.0127959924722, 'OE2': 656.0127959924722, 'OE3': 3.907769973508989, 'OE4': 3.4739741914521938, 'OE5': 3.4739741914521938, 'OE6': 0.07636368938721766, 'OE7': 0.02025352312035935, 'OE8': 0.0004420067109552796, 'OE9': 5.869823559720024e-06}"
5801,5.5629357342604635,0.0020077508360423356,0.13083088281362185,4.733570328971594e-06,"{'OE1': 627.9148767583064, 'OE2': 627.9148767583064, 'OE3': 3.664873153653572, 'OE4': 3.256227205286871, 'OE5': 3.256227205286871, 'OE6': 0.06839383346035903, 'OE7': 0.017828721111318602, 'OE8': 0.0003718342837409278, 'OE9': 4.733570328971594e-06}"
5851,6.234389558994735,0.0020478448380941506,0.06835294860068294,3.86198661346305e-06,"{'OE1': 603.0184827293198, 'OE2': 603.0184827293198, 'OE3': 3.4492433077970355, 'OE4': 3.060156639173971, 'OE5': 3.060156639173971, 'OE6': 0.06141105427722257, 'OE7': 0.0158448886737031, 'OE8': 0.00031598923318346757, 'OE9': 3.86198661346305e-06}"
5901,5.809842334561836,0.0020037982961091817,0.019976963687665057,3.2495684262311144e-06,"{'OE1': 577.6094405561516, 'OE2': 577.6094405561516, 'OE3': 3.2383465909953792, 'OE4': 2.87207817970398, 'OE5': 2.87207817970398, 'OE6': 0.05515408715712774, 'OE7': 0.01452409681958445, 'OE8': 0.0002771271163485301, 'OE9': 3.2495684262311144e-06}"
5951,5.996365536611847,0.0019778668259916136,-0.015623085198789551,2.7038244252479353e-06,"{'OE1': 554.4607043178842, 'OE2': 554.4607043178842, 'OE3': 3.0476654875284606, 'OE4': 2.700713121323077, 'OE5': 2.700713121323077, 'OE6': 0.049647836362561815, 'OE7': 0.013151722757193193, 'OE8': 0.00024024650057750276, 'OE9': 2.7038244252479353e-06}"
6001,6.222588268165055,0.0019368324489549983,-0.04202781849048177,2.3319084086233693e-06,"{'OE1': 532.3916973297517, 'OE2': 532.3916973297517, 'OE3': 2.8694872713951596, 'OE4': 2.5410744163308934, 'OE5': 2.5410744163308934, 'OE6': 0.04474007252560053, 'OE7': 0.012363064720924017, 'OE8': 0.00021634085071844223, 'OE9': 2.3319084086233693e-06}"
6051,6.10679244543644,0.002053359654950955,-0.05997424341752746,1.8204535165829972e-06,"{'OE1': 511.605869753788, 'OE2': 511.60586975378794, 'OE3': 2.7041443842816406, 'OE4': 2.392153034048123, 'OE5': 2.392153034048123, 'OE6': 0.04035821840052745, 'OE7': 0.010484299432143218, 'OE8': 0.00017583934605354195, 'OE9': 1.8204535165829972e-06}"
6101,6.411945361081962,0.002105444690558557,-0.07433707727832109,1.528216628566703e-06,"{'OE1': 491.7403914751247, 'OE2': 491.7403914751247, 'OE3': 2.5490312821139516, 'OE4': 2.252035109938807, 'OE5': 2.252035109938807, 'OE6': 0.03643583288133602, 'OE7': 0.009556300274400149, 'OE8': 0.0001536835566206277, 'OE9': 1.528216628566703e-06}"
6151,5.975686818975191,0.002008012863886267,-0.08037578063168914,1.3146753868468853e-06,"{'OE1': 472.49452913022685, 'OE2': 472.49452913022685, 'OE3': 2.40233698029949, 'OE4': 2.1227282718231266, 'OE5': 2.1227282718231266, 'OE6': 0.0329541951905403, 'OE7': 0.008903217575581844, 'OE8': 0.00013736054204859394, 'OE9': 1.3146753868468853e-06}"
6201,6.124671595443942,0.001953644096340673,-0.0835735906941533,1.1255243315657955e-06,"{'OE1': 454.292458321001, 'OE2': 454.292458321001, 'OE3': 2.265864171457746, 'OE4': 2.0009917147167093, 'OE5': 2.0009917147167093, 'OE6': 0.029807975677565435, 'OE7': 0.00826534871348609, 'OE8': 0.0001224049116374777, 'OE9': 1.1255243315657955e-06}"
6251,6.330817952138204,0.001967278825367165,-0.08425204715228465,9.366213095624171e-07,"{'OE1': 437.059017777519, 'OE2': 437.059017777519, 'OE3': 2.1388090025264397, 'OE4': 1.8875004691636474, 'OE5': 1.8875004691636474, 'OE6': 0.026998659482085692, 'OE7': 0.007422854497707113, 'OE8': 0.00010556719658744863, 'OE9': 9.366213095624171e-07}"
6301,6.614741114595745,0.0020915016301703694,-0.08445307882789721,7.536374385200993e-07,"{'OE1': 420.76417323606427, 'OE2': 420.76417323606427, 'OE3': 2.0205141563555213, 'OE4': 1.7815188241014157, 'OE5': 1.7815188241014157, 'OE6': 0.024482909995275588, 'OE7': 0.006455937834180646, 'OE8': 8.82087311539288e-05, 'OE9': 7.536374385200993e-07}"
6351,6.562660517376571,0.002083275589265083,-0.08116836446999606,6.334273497271086e-07,"{'OE1': 405.4175360033348, 'OE2': 405.4175360033348, 'OE3': 1.910674527624296, 'OE4': 1.684229224186507, 'OE5': 1.684229224186507, 'OE6': 0.022244361433692024, 'OE7': 0.005890309498098794, 'OE8': 7.73580523234673e-05, 'OE9': 6.334273497271086e-07}"
6401,6.4198252290170785,0.0019130688475293887,-0.07697121271858062,5.796337735654342e-07,"{'OE1': 390.57906633729823, 'OE2': 390.57906633729823, 'OE3': 1.80671620470568, 'OE4': 1.5915661914120933, 'OE5': 1.5915661914120933, 'OE6': 0.02019743197450926, 'OE7': 0.005791281626997415, 'OE8': 7.313586188202507e-05, 'OE9': 5.796337735654342e-07}"
6451,6.779160458565457,0.0020213842258853614,-0.07201646527116629,4.611376039246674e-07,"{'OE1': 376.0259842572249, 'OE2': 376.0259842572249, 'OE3': 1.707559638452315, 'OE4': 1.5030943627512714, 'OE5': 1.5030943627512714, 'OE6': 0.018356298143264258, 'OE7': 0.004985016298720111, 'OE8': 6.056268227477024e-05, 'OE9': 4.611376039246674e-07}"
6501,6.948271635061246,0.0021178716886909145,-0.06840671943802858,3.798050622943526e-07,"{'OE1': 362.91930393699573, 'OE2': 362.91930393699573, 'OE3': 1.6181358192178399, 'OE4': 1.4227851825829212, 'OE5': 1.4227851825829212, 'OE6': 0.016724387304125277, 'OE7': 0.004427447155519657, 'OE8': 5.176927402353963e-05, 'OE9': 3.798050622943526e-07}"
6551,6.7031256371192285,0.002030967787150754,-0.06333360804573598,3.3664558508053183e-07,"{'OE1': 349.8611307104652, 'OE2': 349.8611307104652, 'OE3': 1.5317774212171222, 'OE4': 1.3466263152434828, 'OE5': 1.3466263152434828, 'OE6': 0.015238229769552056, 'OE7': 0.004227173964402189, 'OE8': 4.759192165751593e-05, 'OE9': 3.3664558508053183e-07}"
6601,7.324877170745822,0.00220399665043994,-0.05747528269803299,2.609344691094081e-07,"{'OE1': 337.70985019355936, 'OE2': 337.70985019355936, 'OE3': 1.4520974161797269, 'OE4': 1.2749715343728796, 'OE5': 1.2749715343728796, 'OE6': 0.013898364177484633, 'OE7': 0.0035186569291326274, 'OE8': 3.815894591328128e-05, 'OE9': 2.609344691094081e-07}"
6651,6.8647612148706685,0.002112505814209908,-0.052456848044153834,2.320980963986747e-07,"{'OE1': 325.8044824993088, 'OE2': 325.8044824993088, 'OE3': 1.3759407981337652, 'OE4': 1.2070992996737546, 'OE5': 1.2070992996737546, 'OE6': 0.012679839074597188, 'OE7': 0.0033696967542697553, 'OE8': 3.521529228091885e-05, 'OE9': 2.320980963986747e-07}"
6701,7.05667454982904,0.0021533721970475616,-0.0472904320517831,1.9303827761855847e-07,"{'OE1': 314.51270745611106, 'OE2': 314.51270745611106, 'OE3': 1.3047755576875883, 'OE4': 1.144806622268582, 'OE5': 1.144806622268582, 'OE6': 0.011585673890497597, 'OE7': 0.003006290726724068, 'OE8': 3.0287016870014978e-05, 'OE9': 1.9303827761855847e-07}"
6751,7.478415296845924,0.0022131141243216194,-0.04323972729279275,1.626771614595557e-07,"{'OE1': 303.42251618272746, 'OE2': 303.42251618272746, 'OE3': 1.236803076259521, 'OE4': 1.0841601300567791, 'OE5': 1.0841601300567791, 'OE6': 0.010584966924637475, 'OE7': 0.002720480529061277, 'OE8': 2.6429643253614288e-05, 'OE9': 1.626771614595557e-07}"
6801,6.941955623755348,0.002092231943289809,-0.03848924734844336,1.460187240710272e-07,"{'OE1': 293.3829157404461, 'OE2': 293.3829157404461, 'OE3': 1.1749732109176563, 'OE4': 1.0293585387722348, 'OE5': 1.0293585387722348, 'OE6': 0.009689679713708205, 'OE7': 0.0026273738906306245, 'OE8': 2.4624689679835655e-05, 'OE9': 1.460187240710272e-07}"
6851,7.199978159062084,0.0022918471356219955,-0.03395841713638155,1.1272541242916197e-07,"{'OE1': 283.5786285998828, 'OE2': 283.5786285998828, 'OE3': 1.1161462021547421, 'OE4': 0.9776950267190809, 'OE5': 0.9776950267190809, 'OE6': 0.008883447917109459, 'OE7': 0.0021709305920503625, 'OE8': 1.963599327068581e-05, 'OE9': 1.1272541242916197e-07}"
6901,7.516018682721551,0.0020321240706327806,-0.03063085940919748,1.10472903343283e-07,"{'OE1': 273.96190349669894, 'OE2': 273.96190349669894, 'OE3': 1.0599169503859205, 'OE4': 0.9282103552804781, 'OE5': 0.9282103552804781, 'OE6': 0.008144556237642419, 'OE7': 0.0022775152938676563, 'OE8': 1.988789016473204e-05, 'OE9': 1.10472903343283e-07}"
6951,7.732505506462985,0.0020568476166997517,-0.027711948793796445,9.564748538676919e-08,"{'OE1': 264.8432412766501, 'OE2': 264.8432412766501, 'OE3': 1.0073528265982867, 'OE4': 0.8812882528999644, 'OE5': 0.8812882528999644, 'OE6': 0.00746690071332746, 'OE7': 0.00211186383930278, 'OE8': 1.7809792556289117e-05, 'OE9': 9.564748538676919e-08}"
7001,7.089724545612626,0.0021980625446565644,-0.0240751218558495,7.567356742996575e-08,"{'OE1': 256.19800215452454, 'OE2': 256.19800215452454, 'OE3': 0.9580751078800496, 'OE4': 0.8376989498059195, 'OE5': 0.8376989498059195, 'OE6': 0.006856123573955349, 'OE7': 0.0017862467583104368, 'OE8': 1.4553250527680996e-05, 'OE9': 7.567356742996575e-08}"
7051,7.615872983784357,0.0020969627818982913,-0.02116413316480593,6.813194955895341e-08,"{'OE1': 247.92649172919087, 'OE2': 247.92649172919087, 'OE3': 0.9117210203524198, 'OE4': 0.7967643250668291, 'OE5': 0.7967643250668291, 'OE6': 0.006299643339427024, 'OE7': 0.001721768578810086, 'OE8': 1.355704323874344e-05, 'OE9': 6.813194955895341e-08}"
7101,7.783146764196317,0.0022728054311660743,-0.018769554417103408,5.469569219101351e-08,"{'OE1': 239.8211845257985, 'OE2': 239.8211845257985, 'OE3': 0.8673128507907111, 'OE4': 0.7575133508767257, 'OE5': 0.7575133508767257, 'OE6': 0.005793969192287063, 'OE7': 0.0014780017654195295, 'OE8': 1.1250342160638524e-05, 'OE9': 5.469569219101351e-08}"
7151,7.637604195668246,0.0021790979851603227,-0.016351830144932585,4.897374643692501e-08,"{'OE1': 232.4335683697629, 'OE2': 232.4335683697629, 'OE3': 0.8267529163154755, 'OE4': 0.7215902878680741, 'OE5': 0.7215902878680741, 'OE6': 0.0053340470773665764, 'OE7': 0.001416075019519593, 'OE8': 1.042401148669202e-05, 'OE9': 4.897374643692501e-08}"
7201,8.456981159484712,0.0021950522265551282,-0.014386632497256345,4.230645693436833e-08,"{'OE1': 224.97110320494232, 'OE2': 224.97110320494235, 'OE3': 0.7871211524182399, 'OE4': 0.6870653514052905, 'OE5': 0.6870653514052905, 'OE6': 0.004914415055960367, 'OE7': 0.0013034138938302466, 'OE8': 9.281763920943337e-06, 'OE9': 4.230645693436833e-08}"
7251,8.443979912540271,0.002171626113875593,-0.012591013237854309,3.711149250689287e-08,"{'OE1': 217.93562072751425, 'OE2': 217.93562072751425, 'OE3': 0.7501066961737546, 'OE4': 0.6542829147665339, 'OE5': 0.6542829147665339, 'OE6': 0.004527490689102025, 'OE7': 0.0012198797287664722, 'OE8': 8.405712889263961e-06, 'OE9': 3.711149250689287e-08}"
7301,8.378048901195143,0.00224397826428535,-0.011007504969449583,3.123290957985479e-08,"{'OE1': 211.10780149270903, 'OE2': 211.10780149270903, 'OE3': 0.7148703381238763, 'OE4': 0.6234100158917588, 'OE5': 0.6234100158917588, 'OE6': 0.004173828227186503, 'OE7': 0.0010944764485784756, 'OE8': 7.299803675439047e-06, 'OE9': 3.123290957985479e-08}"
7351,8.344881325011556,0.002266274833946393,-0.009490648135621314,2.6611206793917574e-08,"{'OE1': 204.60650494150988, 'OE2': 204.60650494150988, 'OE3': 0.6817420149528515, 'OE4': 0.5941129988010541, 'OE5': 0.5941129988010541, 'OE6': 0.003852720500826891, 'OE7': 0.0009942845488719377, 'OE8': 6.420921886899039e-06, 'OE9': 2.6611206793917574e-08}"
7401,8.177150909767079,0.002210792043933059,-0.008326526826595924,2.3947778382929542e-08,"{'OE1': 198.41835537738118, 'OE2': 198.41835537738118, 'OE3': 0.650584710917459, 'OE4': 0.5666270896870181, 'OE5': 0.5666270896870181, 'OE6': 0.0035560655697618668, 'OE7': 0.0009532815112338527, 'OE8': 5.962201601638834e-06, 'OE9': 2.3947778382929542e-08}"
7451,8.428599725903041,0.0022946872840884417,-0.007282452473261382,2.0224680788686308e-08,"{'OE1': 192.37031056222668, 'OE2': 192.37031056222668, 'OE3': 0.6207790633561318, 'OE4': 0.5402880744174174, 'OE5': 0.5402880744174174, 'OE6': 0.0032874342594069175, 'OE7': 0.0008577242521767939, 'OE8': 5.19710867731154e-06, 'OE9': 2.0224680788686308e-08}"
7501,8.181623679314725,0.002127280337365122,-0.006173229469103566,1.856375018968074e-08,"{'OE1': 186.72257023542892, 'OE2': 186.72257023542892, 'OE3': 0.5930483236989372, 'OE4': 0.5156351858788888, 'OE5': 0.5156351858788888, 'OE6': 0.0030399596660881287, 'OE7': 0.0008369317652907747, 'OE8': 4.914174434980975e-06, 'OE9': 1.856375018968074e-08}"
7551,8.213534571651508,0.002339527988947627,-0.005479550730574008,1.5068439254732107e-08,"{'OE1': 181.02343080135245, 'OE2': 181.02343080135245, 'OE3': 0.565946293534656, 'OE4': 0.4922479270551179, 'OE5': 0.4922479270551179, 'OE6': 0.0028135262014908824, 'OE7': 0.00072310228264956, 'OE8': 4.1156191674227675e-06, 'OE9': 1.5068439254732107e-08}"
7601,8.11907373674967,0.0024080967762722806,-0.004739247701725308,1.2746399025454927e-08,"{'OE1': 175.58309705172778, 'OE2': 175.58309705172778, 'OE3': 0.5404162396625953, 'OE4': 0.46998015877797267, 'OE5': 0.46998015877797267, 'OE6': 0.0026039309820882275, 'OE7': 0.0006487921516360619, 'OE8': 3.580387945028361e-06, 'OE9': 1.2746399025454927e-08}"
7651,8.297159077383185,0.0023787093903738167,-0.004159446521864406,1.1402549825387492e-08,"{'OE1': 170.5250639443782, 'OE2': 170.5250639443782, 'OE3': 0.5167523751849068, 'OE4': 0.44920991448343417, 'OE5': 0.44920991448343417, 'OE6': 0.0024138745859789393, 'OE7': 0.0006159942948362083, 'OE8': 3.296840314093712e-06, 'OE9': 1.1402549825387492e-08}"
7701,8.709777257955466,0.002257055759338234,-0.003608337801617223,1.0492907919113375e-08,"{'OE1': 165.5955154312459, 'OE2': 165.59551543124587, 'OE3': 0.49404046235680027, 'OE4': 0.42959228298692465, 'OE5': 0.42959228298692465, 'OE6': 0.002238865919560475, 'OE7': 0.0006027350445757715, 'OE8': 3.129356665341244e-06, 'OE9': 1.0492907919113375e-08}"
